Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Terreno,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,Calle,País,Estado,Ciudad,Urbanización,Medios Baños
850000,VE 23-26601,Casa,Duplex,400,827,Usado,5,4,4,Cubierto,5.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Altamira,0.0
45000,VE 23-26599,Casa,1 Nivel,184,214,Usado,4,2,2,Cubierto,2.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Aragua,Cagua,Corinsa,0.0
220000,VE 23-26597,Casa,1 Nivel,545,644,Usado,5,5,4,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Cafetal,1.0
119000,VE 23-26589,Casa,Duplex,290,750,Usado,3,4,3,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Monte Claro,1.0
20000,VE 23-26587,Casa,1 Nivel,65,500,Usado,2,5,2,Descubierto,3.0,No,No,Publica,Venezuela,Miranda,Chirimena,Corrales,3.0
119000,VE 23-26584,Casa,Duplex,260,800,Usado,3,4,3,Descubierto,6.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Monte Claro,1.0
25000,VE 23-26571,Casa,1 Nivel,261,915,Usado,6,6,6,Descubierto,6.0,No,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Acarigua,Centro,0.0
750000,VE 23-26567,Casa,Multipes Niveles,1500,900,Usado,7,9,8,Cubierto,8.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos del Cafetal,1.0
530000,VE 23-26564,Casa,Duplex,380,1427,Usado,6,7,6,Cubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Terrazas del Club Hipico,1.0
25000,VE 23-26561,Casa,Duplex,213,213,Usado,5,4,3,Cubierto,2.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Concepcion,1.0
15000,VE 23-26560,Casa,1 Nivel,15125,151,Usado,2,1,1,Cubierto,2.0,No,No,Publica,Venezuela,Lara,Cabudare,La Piedad Norte,0.0
140000,VE 23-26556,Casa,Multipes Niveles,252,350,Usado,4,3,3,Cubierto,2.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Trinidad,0.0
250000,VE 23-26548,Casa,Duplex,300,700,Usado,4,5,4,Descubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Terrazas del Club Hipico,1.0
280000,VE 23-26542,Casa,1 Nivel,400,520,Usado,4,6,4,Cubierto,6.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Samanes,2.0
310000,VE 23-26541,Casa,Multipes Niveles,650,750,Usado,4,5,4,Cubierto,4.0,No,Si,Calle Ciega,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
130000,VE 23-26540,Casa,Multipes Niveles,364,520,Usado,6,5,5,Cubierto,,No,No,Publica,Venezuela,Falcon,Punto Fijo,Puerta Maraven,0.0
22000,VE 23-26537,Casa,1 Nivel,160,160,Usado,2,2,2,Cubierto,2.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,La Ensenada,0.0
1900000,VE 23-26528,Casa,Duplex,550,2035,Usado,4,8,7,Cubierto,12.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Lagunita Country Club,1.0
300000,VE 23-26526,Casa,1 Nivel,134,2100,Usado,1,2,2,Descubierto,4.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Alto Hatillo,0.0
50000,VE 23-26519,Casa,1 Nivel,194,194,Usado,6,3,3,Cubierto,2.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Los Cardones,0.0
165000,VE 23-26515,Casa,1 Nivel,690,690,Usado,4,5,5,Cubierto,,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Juan de Villegas,0.0
150000,VE 23-26514,Casa,Multipes Niveles,470,487,Usado,3,3,2,Descubierto,4.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
40000,VE 23-26513,Casa,1 Nivel,280,290,Usado,4,4,4,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Morenera,0.0
750000,VE 23-26509,Casa,Multipes Niveles,690,1284,Usado,5,6,6,Cubierto,10.0,Si,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,0.0
