Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,País,Estado,Ciudad,Urbanización,Medios Baños
85000,VE 23-26228,Apartamento,1 Nivel,140,Usado,3,3,3,Cubierto,4,Si,Si,Venezuela,Distrito Metropolitano,Caracas,Miranda,0.0
8000,VE 23-26225,Apartamento,1 Nivel,90,Usado,3,3,3,Cubierto,1,No,No,Venezuela,Zulia,Maracaibo,Avenida Goajira,0.0
39500,VE 23-26222,Apartamento,1 Nivel,115,Usado,3,2,2,Cubierto,2,No,No,Venezuela,Aragua,Maracay,La Romana,0.0
280000,VE 23-26219,Apartamento,1 Nivel,197,Usado,5,4,4,Cubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,La Tahona,0.0
115000,VE 23-26218,Apartamento,1 Nivel,69,Usado,1,2,2,Cubierto,1,Si,No,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,0.0
75000,VE 23-26217,Apartamento,1 Nivel,108,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,El Cafetal,0.0
42000,VE 23-26216,Apartamento,1 Nivel,58,Usado,1,1,1,Cubierto,1,Si,No,Venezuela,Distrito Metropolitano,Caracas,La Urbina,0.0
185000,VE 23-26214,Apartamento,1 Nivel,127,Usado,3,2,2,Cubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,La Boyera,0.0
685000,VE 23-26208,Apartamento,Penthouse,254,Usado,3,6,4,Cubierto,3,Si,Si,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos de Las Mercedes,2.0
32000,VE 23-26204,Apartamento,1 Nivel,56,Usado,2,1,1,Descubierto,1,Parcialmente,No,Venezuela,Miranda,Guatire,La Sabana,0.0
27000,VE 23-26202,Apartamento,1 Nivel,75,Usado,2,2,2,Descubierto,2,Parcialmente,No,Venezuela,Carabobo,Valencia,Los Mangos,0.0
350000,VE 23-26201,Apartamento,1 Nivel,359,Usado,4,5,4,Cubierto,2,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,San Roman,1.0
